common_name,botanical_name,cas_number,einecs_number,fema_number,category,molecular_formula,molecular_weight,boiling_point,melting_point,density,odor_description,flavor_description,description,uses,safety_notes,solubility,synonyms,natural_occurrence,url
"abrus precatorius meristem cell culture extract,",,90320-07-3,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abrus abrus meristem cell culture extract abrus maculatus meristem cell culture extract abrus minor meristem cell culture extract abrus precatorius var,,https://www.thegoodscentscompany.com/data/ex1691371.html
"abrus precatorius root extract,",,90320-07-3,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes abrus precatorius root extract extract of the roots of abrus precatorius l,,https://www.thegoodscentscompany.com/data/ex1545711.html
"acacia arabica stem bark extract,",,93164-88-6,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),LD50 500 mg/kgVASCULAR: OTHER CHANGESIndian Journal of Experimental Biology,LD50 500 mg/kgVASCULAR: OTHER CHANGESIndian Journal of Experimental Biology,Information:,,Articles Notes acacia arabica stem bark extract extract of the bark of the stems of the babul; acacia arabica; fabaceae Supplier Sponsors Name:acacia arabica willd,,https://www.thegoodscentscompany.com/data/ex1385131.html
"acacia catechu extract,",,8001-76-1,,,extracts,,,,,,and/or flavor descriptions from others (if found),"ing, coloring, fragrances and chemical processes",of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,,Articles Notes acacia catechu extract extract of the seeds of black catechu; acacia catechu l,,https://www.thegoodscentscompany.com/data/ex1007481.html
"acacia catechu seed extract,",,8001-76-1,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acacia catechu seed extract extract of the seeds of black catechu; acacia catechu l,,https://www.thegoodscentscompany.com/data/ex1691401.html
"acacia catechu wood extract,",,8001-76-1,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acacia catechu wood extract extract of the wood of the black catechu; acacia catechu l,,https://www.thegoodscentscompany.com/data/ex1703101.html
"acacia cavenia extract,",,91745-07-2,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,acacia caven extract acacia caven var,,https://www.thegoodscentscompany.com/data/ex1384981.html
"acacia concinna fruit extract,",,202148-87-6,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,,https://www.thegoodscentscompany.com/data/ex1134511.html
"acacia dealbata flower extract,",,165800-52-2,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acacia dealbata flower extract extract of the flowers of acacia dealbata (l,,https://www.thegoodscentscompany.com/data/ex1691411.html
"acacia dealbata flower/stem extract,",,165800-52-2,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acacia dealbata flower/stem extract extract of the flowers and stems of acacia dealbata (l,overlap and energetic costs,https://www.thegoodscentscompany.com/data/ex1691431.html
"acacia dealbata leaf extract,",,165800-52-2,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acacia dealbata leaf extract extract of the leaves of the wattle; acacia dealbata (l,overlap and energetic costs,https://www.thegoodscentscompany.com/data/ex1597561.html
"acacia dealbata seed extract,",,165800-52-2,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acacia dealbata seed extract extract of the seeds of the wattle; acacia dealbata (l,overlap and energetic costs,https://www.thegoodscentscompany.com/data/ex1691441.html
"acacia decurrens dealbata flower extract,",,93685-96-2,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acacia decurrens dealbata flower extract extract obtained from the flower tips of the mimosa; acacia decurrens; var,the flower tips of the mimosa; acacia decurrens; var,https://www.thegoodscentscompany.com/data/ex1546881.html
"acacia decurrens flower extract,",,98903-76-5,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),LD50 1000 mg/kgIndian Journal of Experimental Biology,LD50 1000 mg/kgIndian Journal of Experimental Biology,Information:,,acacia decurrens willd,,https://www.thegoodscentscompany.com/data/ex1385141.html
"acacia decurrens sprout extract,",,98903-76-5,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),LD50 1000 mg/kgIndian Journal of Experimental Biology,LD50 1000 mg/kgIndian Journal of Experimental Biology,Information:,,acacia decurrens willd,,https://www.thegoodscentscompany.com/data/ex1691451.html
