common_name,botanical_name,cas_number,einecs_number,fema_number,category,molecular_formula,molecular_weight,boiling_point,melting_point,density,odor_description,flavor_description,description,uses,safety_notes,solubility,synonyms,natural_occurrence,url
abalone extract,of the,,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691321.html
abeliophyllum distichum extract,,,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691311.html
"abies alba cone extract,",,90028-76-5,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546821.html
"abies alba extract (whole plant),",,90028-76-5,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691331.html
"abies alba leaf extract,",,90028-76-5,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546831.html
"abies balsamea needle extract,",following branch,85085-34-3,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546841.html
"abies balsamea sprout extract,",,85085-34-3,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1026991.html
abies koreana leaf extract,,,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1664101.html
"abies pectinata bark/leaf extract,",,92128-34-2,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1600951.html
"abies pectinata needle extract,",,92128-34-2,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546851.html
abies sachalinensis branch/leaf water,,,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1703071.html
abies sachalinensis leaf extract,,,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691341.html
"abies sibirica needle extract,",,91697-89-1,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546871.html
abronia villosa leaf extract,,,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691351.html
abrus fructiculosus root extract,,,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691361.html
"abrus precatorius meristem cell culture extract,",by lectins,90320-07-3,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691371.html
"abrus precatorius root extract,",by lectins,90320-07-3,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1545711.html
"acacia arabica stem bark extract,",,93164-88-6,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1385131.html
"acacia catechu extract,",,8001-76-1,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1007481.html
"acacia catechu seed extract,",,8001-76-1,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691401.html
"acacia catechu wood extract,",,8001-76-1,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1703101.html
"acacia cavenia extract,",,91745-07-2,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1384981.html
"acacia concinna fruit extract,",,202148-87-6,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1134511.html
"acacia dealbata flower extract,",,165800-52-2,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691411.html
"acacia dealbata flower/stem extract,",by gas,165800-52-2,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691431.html
"acacia dealbata leaf extract,",by gas,165800-52-2,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1597561.html
"acacia dealbata seed extract,",by gas,165800-52-2,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691441.html
"acacia decurrens dealbata flower extract,",,93685-96-2,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546881.html
"acacia decurrens flower extract,",,98903-76-5,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1385141.html
"acacia decurrens sprout extract,",,98903-76-5,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691451.html
"acacia farnesiana extract (whole plant),",,89958-31-6,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691461.html
"acacia farnesiana flower extract,",that grow,89958-31-6,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546891.html
"acacia farnesiana flower/stem extract,",that grow,89958-31-6,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1103981.html
"acacia farnesiana stem bark extract,",,89958-31-6,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691471.html
acacia mangium extract,with applications,,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1078221.html
"acacia mearnsii bark extract,",planted in,68911-60-4,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1078231.html
acacia saligna leaf extract,,,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1078321.html
"acacia senegal flower/stem extract,",,97659-43-3,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1092231.html
"acacia senegal gum extract,",,90387-99-8,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1092221.html
acacia seyal gum extract,differing by,,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1116981.html
"acacia vestita extract,",,97765-54-3,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1384961.html
acacia victoriae fruit extract,,,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1078431.html
acacia victoriae seed extract,,,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691481.html
"acalypha indica extract,",study of,90320-08-4,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1384991.html
acalypha reptans callus culture extract,,,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1703121.html
acanthopanax koreanum adventitious root culture extract,,,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691491.html
acanthopanax koreanum extract,,,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691501.html
"acanthopanax senticosus callus culture extract,",Acanthopanax senticosus,92346-80-0,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1361111.html
"acanthopanax senticosus root extract,",,92346-80-0,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1385001.html
"acanthopanax senticosus root water,",,92346-80-0,,,extracts,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691511.html
"apium graveolens seed oil,",,8015-90-5,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1655031.html
"apium graveolens seed oil egypt,",,8015-90-5,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1591161.html
"apium graveolens seed oil india,",,8015-90-5,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1003071.html
"apple oil,",study of,883111-87-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1691041.html
"aquilaria crassna oil,",of tree,958663-49-5,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1543351.html
aquilaria malaccensis wood oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1671721.html
"araucaria angustifolia oil,",levels of,8015-68-7,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1387131.html
"arctium lappa leaf oil,",,129893-25-0,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1541511.html
"arctium lappa oil,",and its,129893-25-0,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1387181.html
"arctium lappa root oil,",and its,129893-25-0,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1541501.html
"arctostaphylos uva-ursi leaf oil,",medicines for,84776-10-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1669071.html
"armoise oil,",in Chrysanthemum,68991-20-8,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1024711.html
"armoise oil morocco,",,8022-37-5,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1039241.html
